domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
dropbox.com,dropbox.com,30,Cloud Storage,Americas,dual_stack,True,True,162.125.248.18,2620:100:6040:18::a27d:f812,,,
amazon.com,amazon.com,8,E-commerce,Americas,ipv4_only,True,False,205.251.242.103; 54.239.28.85; 52.94.236.248,,,,
wikipedia.org,wikipedia.org,6,Reference,Global,dual_stack,True,True,103.102.166.224,2001:df2:e500:ed1a::1,,,
yahoo.com,yahoo.com,21,Portal,Americas,dual_stack,True,True,74.6.231.20; 98.137.11.163; 74.6.231.21; 98.137.11.164; 74.6.143.26; 74.6.143.25,2001:4998:124:1507::f000; 2001:4998:124:1507::f001; 2001:4998:24:120d::1:1; 2001:4998:24:120d::1:0; 2001:4998:44:3507::8000; 2001:4998:44:3507::8001,,,
glassdoor.com,glassdoor.com,60,Job Reviews,Americas,ipv4_only,True,False,104.16.25.46; 104.17.64.70,,,,
paypal.com,paypal.com,24,Finance,Americas,ipv4_only,True,False,151.101.3.1; 151.101.195.1; 162.159.141.96,,,,
imdb.com,imdb.com,36,Entertainment,Americas,ipv4_only,True,False,52.94.228.167; 52.94.225.248; 52.94.237.74,,,,
quora.com,quora.com,35,Q&A Platform,Americas,ipv4_only,True,False,3.90.238.26; 3.221.51.54; 34.192.184.6; 3.229.20.136,,,,
airbnb.com,airbnb.com,56,Travel,Americas,ipv4_only,True,False,166.117.27.62; 166.117.189.176,,,,
bankofamerica.com,bankofamerica.com,43,Banking,Americas,ipv4_only,True,False,171.161.148.150; 171.159.228.150,,,,
reddit.com,reddit.com,14,Forum,Americas,dual_stack,True,True,151.101.129.140; 151.101.1.140; 151.101.65.140; 151.101.193.140,2a04:4e42:400::396; 2a04:4e42:200::396; 2a04:4e42::396; 2a04:4e42:600::396,,,
telegram.org,telegram.org,19,Messaging,Global,dual_stack,True,True,149.154.167.99,2001:67c:4e8:f004::9,,,
etsy.com,etsy.com,53,E-commerce,Americas,ipv4_only,True,False,151.101.129.224; 151.101.193.224; 151.101.1.224; 151.101.65.224,,,,
apple.com,apple.com,27,Technology,Americas,dual_stack,True,True,17.253.144.10,2620:149:af0::10,,,
netflix.com,netflix.com,10,Streaming,Americas,dual_stack,True,True,52.38.7.83; 44.240.158.19; 44.242.13.161,2600:1f14:62a:de84:880a:88cc:a16:5423; 2600:1f14:62a:de85:d7:e7a1:8f7d:f6f5; 2600:1f14:62a:de83:c61a:d6e:18b0:65f7,,,
ebay.com,ebay.com,22,E-commerce,Americas,ipv4_only,True,False,23.1.240.73; 23.1.240.66,,,,
medium.com,medium.com,34,Blogging Platform,Americas,dual_stack,True,True,162.159.153.4; 162.159.152.4,2606:4700:7::a29f:9904; 2606:4700:7::a29f:9804,,,
