domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
daum.net,daum.net,172,Portal,Asia,ipv4_only,True,False,121.53.105.193; 211.249.220.24,,,,
tenpay.com,tenpay.com,162,Finance,Asia,ipv4_only,True,False,0.0.0.1,,,,
kakao.com,kakao.com,173,Messaging,Asia,ipv4_only,True,False,211.242.11.41; 121.53.93.60; 211.249.251.46,,,,
googlepay.com,googlepay.com,182,Finance,Global,no_connectivity,False,False,,,,,
hespress.com,hespress.com,231,News,Africa,dual_stack,True,True,104.18.22.196; 104.18.23.196,2606:4700::6812:17c4; 2606:4700::6812:16c4,,,
mtn.com,mtn.com,219,Telecommunications,Africa,ipv4_only,True,False,192.0.66.200,,,,
noon.com,noon.com,222,E-commerce,Africa,ipv4_only,True,False,34.54.128.238,,,,
filgoal.com,filgoal.com,226,Sports,Africa,dual_stack,True,True,172.66.134.250; 172.66.139.12,2606:4700:10::ac42:86fa; 2606:4700:10::ac42:8b0c,,,
youm7.com,youm7.com,229,News,Africa,dual_stack,True,True,104.18.12.212; 104.18.13.212,2606:4700::6812:cd4; 2606:4700::6812:dd4,,,
elwatan.com,elwatan.com,230,News,Africa,ipv4_only,True,False,104.21.44.186; 172.67.202.223,,,,
premiumtimesng.com,premiumtimesng.com,242,News,Africa,dual_stack,True,True,104.26.11.163; 104.26.10.163; 172.67.73.132,2606:4700:20::ac43:4984; 2606:4700:20::681a:aa3; 2606:4700:20::681a:ba3,,,
amazon.de,amazon.de,112,E-commerce,Europe,ipv4_only,True,False,3.253.168.19; 3.253.171.165; 3.253.177.16,,,,
livejournal.com,livejournal.com,92,Blogging,Europe,ipv4_only,True,False,81.19.74.1; 81.19.74.0,,,,
alarabiya.net,alarabiya.net,224,News,Africa,ipv4_only,True,False,35.189.113.23,,,,
legit.ng,legit.ng,243,News,Africa,ipv4_only,True,False,18.155.229.106; 18.155.229.3; 18.155.229.104; 18.155.229.77,,,,
vanguardngr.com,vanguardngr.com,241,News,Africa,dual_stack,True,True,172.66.154.114; 104.20.18.4,2606:4700:10::6814:1204; 2606:4700:10::ac42:9a72,,,
pulse.ng,pulse.ng,247,News,Africa,ipv4_only,True,False,178.63.30.137,,,,
12306.cn,12306.cn,160,Transportation,Asia,dual_stack,True,True,61.180.32.148; 182.40.51.68,240e:93c:1204:13::7d; 240e:96c:6000:2100::cf,,,
nairaland.com,nairaland.com,244,Forum,Africa,ipv4_only,True,False,172.66.138.206; 172.66.135.108,,,,
pinduoduo.com,pinduoduo.com,156,E-commerce,Asia,ipv4_only,True,False,124.156.123.148,,,,
bellanaija.com,bellanaija.com,246,Lifestyle,Africa,ipv4_only,True,False,104.21.12.155; 172.67.132.46,,,,
gtbank.com,gtbank.com,235,Banking,Africa,ipv4_only,True,False,45.60.46.99; 45.60.52.99,,,,
iol.co.za,iol.co.za,212,News,Africa,dual_stack,True,True,172.66.168.156; 104.20.43.164,2606:4700:10::ac42:a89c; 2606:4700:10::6814:2ba4,,,
bidorbuy.co.za,bidorbuy.co.za,204,E-commerce,Africa,dual_stack,True,True,172.67.133.125; 104.21.5.134,2606:4700:3033::ac43:857d; 2606:4700:3033::6815:586,,,
ewn.co.za,ewn.co.za,213,News,Africa,dual_stack,True,True,104.26.8.50; 172.67.74.207; 104.26.9.50,2606:4700:20::681a:832; 2606:4700:20::681a:932; 2606:4700:20::ac43:4acf,,,
lazada.com,lazada.com,199,E-commerce,Asia,ipv4_only,True,False,47.246.167.254; 47.246.167.7; 47.246.165.182; 47.246.165.39; 47.246.165.111; 47.246.167.10; 47.246.167.114; 47.246.165.110,,,,
capitecbank.co.za,capitecbank.co.za,218,Banking,Africa,ipv4_only,True,False,217.114.94.2,,,,
privateproperty.co.za,privateproperty.co.za,208,Real Estate,Africa,ipv4_only,True,False,13.94.101.138,,,,
pnet.co.za,pnet.co.za,210,Job Search,Africa,ipv4_only,True,False,54.73.97.156; 18.202.153.4; 108.128.24.60,,,,
orange.com,orange.com,233,Telecommunications,Global,ipv4_only,True,False,34.54.184.7,,,,
gumtree.co.za,gumtree.co.za,205,Classifieds,Africa,ipv4_only,True,False,13.107.246.56,,,,
linda-ikeji.blogspot.com,linda-ikeji.blogspot.com,245,Blog,Africa,dual_stack,True,True,142.250.66.193,2404:6800:4006:80f::2001,,,
guardian.ng,guardian.ng,248,News,Africa,dual_stack,True,True,104.26.4.228; 172.67.73.120; 104.26.5.228,2606:4700:20::681a:5e4; 2606:4700:20::ac43:4978; 2606:4700:20::681a:4e4,,,
amazon.co.jp,amazon.co.jp,169,E-commerce,Asia,ipv4_only,True,False,18.246.95.183; 18.246.99.104; 18.246.98.187,,,,
gmarket.co.kr,gmarket.co.kr,176,E-commerce,Asia,ipv4_only,True,False,183.111.134.78; 117.52.47.78,,,,
11st.co.kr,11st.co.kr,175,E-commerce,Asia,ipv4_only,True,False,113.217.247.90,,,,
techpoint.africa,techpoint.africa,249,Technology,Africa,ipv4_only,True,False,162.159.134.42,,,,
firstbanknigeria.com,www.firstbanknigeria.com,238,Banking,Africa,ipv4_only,True,False,18.155.216.58; 18.155.216.35; 18.155.216.121; 18.155.216.4,,,,
allegro.pl,allegro.pl,119,E-commerce,Europe,ipv4_only,True,False,5.134.213.80,,,,
yahoo.co.jp,yahoo.co.jp,167,Portal,Asia,ipv4_only,True,False,124.83.185.124; 182.22.25.124; 183.79.250.251; 182.22.24.124; 182.22.24.252; 183.79.219.124; 124.83.185.252; 182.22.16.123; 182.22.16.251; 183.79.249.124; 124.83.184.124; 182.22.28.252; 182.22.25.252; 183.79.249.252; 182.22.31.124; 182.22.31.252; 124.83.184.252; 183.79.219.252,,,,
rakuten.co.jp,rakuten.co.jp,168,E-commerce,Asia,ipv4_only,True,False,133.237.180.69,,,,
absa.co.za,absa.co.za,216,Banking,Africa,dual_stack,True,True,178.79.178.218,2a01:7e00:e000:3f7::,,,
accessbankplc.com,accessbankplc.com,236,Banking,Africa,ipv4_only,True,False,159.60.133.8,,,,
uba.africa,uba.africa,239,Banking,Africa,no_connectivity,False,False,,,,,
olx.co.za,olx.co.za,206,Classifieds,Africa,ipv4_only,True,False,80.88.11.43,,,,
jd.com,jd.com,155,E-commerce,Asia,ipv4_only,True,False,211.144.24.218; 111.13.149.108; 106.39.171.134; 211.144.27.126,,,,
standardbank.co.za,standardbank.co.za,214,Banking,Africa,ipv4_only,True,False,104.17.172.38; 104.17.173.38,,,,
punch.ng,punch.ng,240,News,Africa,ipv4_only,True,False,34.117.176.22,,,,
boc.cn,www.boc.cn,165,Banking,Asia,dual_stack,True,True,116.136.32.177,2408:862a:c11:200::46,,,
abchina.com,www.abchina.com,166,Banking,Asia,dual_stack,True,True,163.171.197.110; 61.110.250.18; 163.171.197.13,2a01:53c0:ffe3::7f; 2a01:53c0:ffe2::14; 2a01:53c0:ffe3::29,,,
property24.com,property24.com,207,Real Estate,Africa,ipv4_only,True,False,80.88.11.43,,,,
icbc.com.cn,icbc.com.cn,163,Banking,Asia,dual_stack,True,True,211.95.81.96,2409:871e:8f00:15::18b,,,
vodacom.co.za,vodacom.co.za,220,Telecommunications,Africa,ipv4_only,True,False,41.192.255.27,,,,
menara.ma,menara.ma,232,Portal,Africa,ipv4_only,True,False,81.192.44.25,,,,
zenithbank.com,zenithbank.com,237,Banking,Africa,ipv4_only,True,False,45.60.46.43; 45.60.50.43,,,,
tinkoff.ru,tinkoff.ru,126,Banking,Europe,ipv4_only,True,False,178.130.128.27,,,,
ozon.ru,ozon.ru,123,E-commerce,Europe,ipv4_only,True,False,185.73.193.68; 185.73.194.82,,,,
avito.ru,avito.ru,120,Classifieds,Europe,ipv4_only,True,False,176.114.124.24; 176.114.120.24; 176.114.122.24,,,,
vk.com,vk.com,90,Social Media,Europe,ipv4_only,True,False,93.186.225.194; 87.240.129.133; 87.240.132.78; 87.240.137.164; 87.240.132.67; 87.240.132.72,,,,
wildberries.ru,wildberries.ru,122,E-commerce,Europe,ipv4_only,True,False,185.62.202.2,,,,
sina.com.cn,sina.com.cn,153,News,Asia,ipv4_only,True,False,36.51.254.91,,,,
vtb.ru,vtb.ru,125,Banking,Europe,ipv4_only,True,False,195.242.82.13; 195.242.83.13,,,,
fnb.co.za,fnb.co.za,215,Banking,Africa,ipv4_only,True,False,196.11.125.167,,,,
nedbank.co.za,nedbank.co.za,217,Banking,Africa,ipv4_only,True,False,168.142.204.15,,,,
mtn.ng,mtn.ng,234,Telecommunications,Africa,ipv4_only,True,False,197.210.3.42,,,,
safaricom.co.ke,safaricom.co.ke,250,Telecommunications,Africa,ipv4_only,True,False,45.223.18.17; 45.223.28.17,,,,
koooora.com,koooora.com,227,Sports,Africa,no_connectivity,False,False,,,,,
