domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
imdb.com,imdb.com,36,Entertainment,Americas,ipv4_only,True,False,52.94.225.248; 52.94.237.74; 52.94.228.167,,,,
webmd.com,webmd.com,65,Health,Americas,ipv4_only,True,False,207.231.204.56,,,,
whatsapp.com,whatsapp.com,7,Messaging,Global,dual_stack,True,True,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,,,
mayoclinic.org,mayoclinic.org,66,Health,Americas,ipv4_only,True,False,129.176.1.88,,,,
mlb.com,mlb.com,74,Sports,Americas,ipv4_only,True,False,34.102.163.158,,,,
hbomax.com,hbomax.com,41,Streaming,Americas,dual_stack,True,True,3.168.86.47; 3.168.86.85; 3.168.86.36; 3.168.86.123,2600:9000:2804:d000:4:6cac:8b40:93a1; 2600:9000:2804:5e00:4:6cac:8b40:93a1; 2600:9000:2804:3200:4:6cac:8b40:93a1; 2600:9000:2804:fa00:4:6cac:8b40:93a1; 2600:9000:2804:2e00:4:6cac:8b40:93a1; 2600:9000:2804:4600:4:6cac:8b40:93a1; 2600:9000:2804:8000:4:6cac:8b40:93a1; 2600:9000:2804:4400:4:6cac:8b40:93a1,,,
accuweather.com,accuweather.com,76,Weather,Americas,ipv4_only,True,False,184.29.120.37,,,,
bbc.com,bbc.com,81,News,Europe,dual_stack,True,True,151.101.192.81; 151.101.0.81; 151.101.64.81; 151.101.128.81,2a04:4e42:600::81; 2a04:4e42::81; 2a04:4e42:200::81; 2a04:4e42:400::81,,,
aol.com,aol.com,79,Portal,Americas,ipv4_only,True,False,13.248.158.7; 76.223.84.192,,,,
nfl.com,nfl.com,72,Sports,Americas,ipv4_only,True,False,151.101.129.153; 151.101.1.153; 151.101.193.153; 151.101.65.153,,,,
paypal.com,paypal.com,24,Finance,Americas,ipv4_only,True,False,162.159.141.96; 151.101.3.1; 151.101.195.1,,,,
salesforce.com,salesforce.com,26,Business Software,Americas,ipv4_only,True,False,23.1.35.132; 23.1.106.133; 104.109.10.129; 184.31.10.133; 104.109.11.129; 184.25.179.132; 184.31.3.130; 23.1.99.130,,,,
spotify.com,spotify.com,37,Music Streaming,Americas,dual_stack,True,True,35.186.224.24,2600:1901:1:7c5::,,,
hulu.com,hulu.com,38,Streaming,Americas,ipv4_only,True,False,23.48.247.236; 23.48.247.235,,,,
telegram.org,telegram.org,19,Messaging,Global,dual_stack,True,True,149.154.167.99,2001:67c:4e8:f004::9,,,
pinterest.com,pinterest.com,17,Social Media,Americas,ipv4_only,True,False,151.101.64.84; 151.101.0.84; 151.101.192.84; 151.101.128.84,,,,
tumblr.com,tumblr.com,33,Blogging Platform,Americas,ipv4_only,True,False,192.0.77.40,,,,
live.com,live.com,80,Email,Americas,ipv4_only,True,False,204.79.197.212,,,,
weather.com,weather.com,75,Weather,Americas,dual_stack,True,True,23.216.106.186,2600:1415:4c00:28c::2e03; 2600:1415:4c00:28f::2e03,,,
realtor.com,realtor.com,64,Real Estate,Americas,ipv4_only,True,False,54.69.137.186; 44.241.47.186; 54.148.10.73,,,,
twitch.tv,twitch.tv,16,Gaming/Streaming,Americas,ipv4_only,True,False,151.101.130.167; 151.101.2.167; 151.101.194.167; 151.101.66.167,,,,
yandex.ru,yandex.ru,88,Search,Europe,dual_stack,True,True,5.255.255.77; 77.88.55.88; 77.88.44.55,2a02:6b8:a::a,,,
facebook.com,facebook.com,3,Social Media,Global,dual_stack,True,True,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,,,
wikipedia.org,wikipedia.org,6,Reference,Global,dual_stack,True,True,103.102.166.224,2001:df2:e500:ed1a::1,,,
dropbox.com,dropbox.com,30,Cloud Storage,Americas,dual_stack,True,True,162.125.248.18,2620:100:6040:18::a27d:f812,,,
adobe.com,adobe.com,25,Software,Americas,dual_stack,True,True,123.253.149.186; 123.253.149.145,2403:5800:100:28::7bfd:95ba; 2403:5800:100:28::7bfd:9591,,,
netflix.com,netflix.com,10,Streaming,Americas,dual_stack,True,True,52.38.7.83; 44.240.158.19; 44.242.13.161,2600:1f14:62a:de82:822d:a423:9e4c:da8d; 2600:1f14:62a:de81:b848:82ee:2416:447e; 2600:1f14:62a:de80:69a8:7b12:8e5f:855d,,,
uber.com,uber.com,57,Transportation,Americas,ipv4_only,True,False,69.48.216.7,,,,
tiktok.com,tiktok.com,9,Social Media,Asia,ipv4_only,True,False,23.219.86.56; 23.219.86.96,,,,
microsoft.com,microsoft.com,11,Technology,Americas,dual_stack,True,True,13.107.246.31,2603:1030:b:3::152; 2603:1030:20e:3::23c; 2603:1030:c02:8::14; 2603:1020:201:10::10f; 2603:1010:3:3::5b,,,
craigslist.org,craigslist.org,62,Classifieds,Americas,ipv4_only,True,False,208.82.237.129,,,,
glassdoor.com,glassdoor.com,60,Job Reviews,Americas,ipv4_only,True,False,104.17.64.70; 104.16.25.46,,,,
bestbuy.com,bestbuy.com,48,Electronics,Americas,ipv4_only,True,False,23.209.89.27,,,,
expedia.com,expedia.com,55,Travel,Americas,ipv4_only,True,False,104.68.1.150,,,,
reuters.com,reuters.com,86,News,Europe,ipv4_only,True,False,155.46.172.255,,,,
